name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,5.71,6.39,6.52,6.39,6.39,7.46,7.46,7.63,6.25,6.38,5.96,5.7,5.71,5.93,0.34,13642220.2,12549489.266666668,71657584.0,80153588.0,0.67,0.0,5889553565.296928,-2.56,203,-30.15,396,-14.52,336,-15.74,-1.79,-12.36,1.77,0.75,3.0,0.223,21.7,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NYSE:LUMN&interval=D,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,52.91,55.97,58.8,59.7,60.09,65.17,63.22,57.59,55.87,57.89,53.8,52.22,4.41,4.9,2.59,2360412.0,1870542.3666666667,98970397.0,111678861.0,0.68,-1.12,5349414600.705738,-10.34,299,-27.95,380,-9.66,317,-15.99,-2.44,-10.01,1.76,0.61,26.6,0.244,17.38,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:KGS&interval=D,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,21.48,21.11,21.87,23.31,22.93,25.92,30.39,30.64,21.46,22.09,21.72,20.41,5.88,7.47,1.6,2379090.7,2109890.5333333286,45320449.0,49189636.0,0.73,-0.05,2001542401.8784108,-14.83,344,-3.16,229,-30.06,394,-16.01,-0.84,-1.8,0.37,0.82,66.7,0.202,44.36,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-03,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:HYMC&interval=D,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,38.39,39.46,42.97,43.58,44.62,50.08,52.54,50.37,39.95,41.87,38.85,37.91,4.54,5.25,2.02,1657033.7,1726966.5333333334,66298245.0,75266670.0,0.51,0.37,3800352440.563484,-13.14,321,-14.69,306,-20.68,362,-16.17,-2.66,-10.66,1.58,0.47,23.8,0.343,34.06,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-09,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CENX&interval=D,False,False,False
ZG,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,29.3,31.02,32.74,33.92,33.84,34.47,37.56,43.9,30.8,32.19,29.72,28.78,4.57,5.16,1.51,1058511.6,939567.0,27529313.0,31870896.0,0.77,0.21,6445655938.339675,-20.53,396,0.41,208,-29.6,393,-16.57,-2.6,-10.49,1.74,0.62,34.4,0.283,43.95,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:ZG&interval=D,False,False,False
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,15.18,15.74,16.5,17.27,16.87,19.95,19.69,19.37,15.92,16.44,15.54,15.02,4.89,6.82,1.04,13021740.6,13230536.3,200839541.0,228464901.0,0.74,0.2,5693662353.721717,-22.25,407,-24.18,361,-3.62,289,-16.68,-1.47,-7.97,1.12,0.5,15.0,0.251,27.74,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:USAR&interval=D,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,57.06,63.99,68.4,70.3,70.87,69.15,71.8,65.44,63.2,66.79,60.98,57.04,6.23,6.2,3.54,1859877.7999999996,1030027.3666666667,58773362.0,72408864.0,1.57,0.66,1948199268.6588075,-23.11,414,-7.25,253,-19.69,358,-16.68,-3.14,-16.58,2.35,1.11,0.6,0.326,13.69,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,2026-11-05,False,False,5,below 200-MA,RVOL,2,https://www.tradingview.com/chart/?symbol=NASDAQ:NKTR&interval=D,False,False,False
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.42,8.58,9.17,9.21,9.07,9.92,10.5,12.24,8.74,8.98,8.68,8.27,7.64,7.77,0.65,39773304.3,37666429.56666667,317151337.0,346832483.0,0.63,0.77,3618270101.5017705,-14.52,340,-13.82,301,-21.75,369,-16.69,-0.92,-8.17,0.8,0.63,22.9,0.352,43.51,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:SMR&interval=D,False,False,False
STNE,StoneCo Ltd.,NASDAQ,Miscellaneous Commercial Services,9.3,9.61,9.81,9.69,10.18,10.52,11.73,12.7,9.58,9.74,9.37,9.05,4.05,4.22,0.39,4369459.2,6060242.766666667,56360258.0,58736883.0,0.91,-0.11,2262022473.209607,-4.91,224,-12.92,294,-32.61,403,-16.81,-2.06,-5.21,1.07,0.81,63.7,0.129,33.16,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-17,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:STNE&interval=D,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,58.05,58.33,69.96,77.73,79.18,73.94,71.39,76.15,60.97,67.57,60.41,57.49,7.1,7.85,4.56,3974075.3,3200838.966666667,185808702.0,248811349.0,0.41,-0.03,5599961502.08903,-34.93,449,-8.98,269,-6.58,298,-16.83,-3.4,-17.03,1.79,0.64,12.3,0.975,35.91,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2027-01-19,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:TTAN&interval=D,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,38.45,40.36,41.84,43.41,45.74,44.75,45.32,49.69,39.97,41.76,39.24,37.25,6.04,6.48,2.49,2046158.3,1997004.6333333333,76784828.0,86690637.0,0.8,0.0,3036016352.8301897,-19.66,387,-11.1,283,-19.88,359,-16.88,-2.46,-8.1,1.22,0.8,48.2,0.231,24.27,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:FOUR&interval=D,False,False,False
FLUT,Flutter Entertainment plc,NYSE,Casinos/Gaming,83.23,90.67,95.47,96.64,98.51,100.5,103.06,124.09,89.13,93.26,83.74,78.9,4.96,5.3,4.41,3234676.9,2645851.8,220214245.0,255683653.0,0.98,-1.81,14443659874.359873,-17.89,368,-13.71,300,-19.09,352,-16.9,-2.93,-12.82,2.03,1.1,98.2,0.28,40.16,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,2026-11-18,False,False,4,"LoD>60% ATR, below 200-MA",,1,https://www.tradingview.com/chart/?symbol=NYSE:FLUT&interval=D,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,310.75,321.93,318.48,315.31,343.42,424.83,430.01,466.4,318.12,321.69,316.01,308.33,4.74,5.25,16.31,5393867.0,4834770.633333334,1502404974.0,1524474091.0,0.55,0.01,103992796531.51181,0.48,180,-30.37,399,-20.85,364,-16.91,-1.81,-2.43,0.65,0.47,14.8,0.103,47.6,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:APP&interval=D,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,21.81,23.07,24.09,24.51,24.69,25.74,26.88,27.18,23.14,23.79,22.83,21.62,4.64,4.78,1.04,1637702.7,2017499.2333333334,44001658.0,49442181.0,1.19,-1.69,2386839021.838388,-9.39,290,-15.3,314,-26.98,385,-17.22,-2.44,-9.46,1.74,1.16,18.2,0.214,18.84,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-17,False,False,4,"thin RVOL, below 200-MA",,2,https://www.tradingview.com/chart/?symbol=NYSE:BKV&interval=D,False,False,False
UPST,"Upstart Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,23.81,25.04,26.19,27.48,28.05,29.67,29.38,32.88,25.12,26.18,24.88,23.81,4.23,5.29,1.26,4653136.2,4296432.633333334,102298061.0,118058808.0,1.01,0.61,2317023647.060065,-22.06,405,-26.33,369,-4.11,290,-17.5,-2.86,-9.1,1.71,0.85,0.0,0.238,32.89,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-10,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:UPST&interval=D,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,45.62,47.23,47.84,51.1,51.6,53.17,61.36,69.78,47.15,48.62,47.45,45.31,4.82,5.42,2.47,4127047.3,3563686.533333333,162575380.0,182104382.0,0.76,-0.11,8563847100.213949,-12.94,318,-0.91,217,-39.06,422,-17.64,-2.14,-4.65,1.14,0.87,12.5,0.123,49.44,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:KTOS&interval=D,False,False,False
TPL,Texas Pacific Land Corporation,NYSE,Investment Trusts/Mutual Funds,341.07,352.24,360.92,363.83,373.82,383.73,415.78,395.9,350.67,358.22,343.38,332.21,4.35,4.43,15.11,500872.29999999964,392296.2999999999,133800499.0,142729032.0,0.58,-1.29,23525193439.07255,-7.71,263,-10.43,278,-34.79,411,-17.65,-1.98,-5.5,1.08,0.74,58.6,0.14,18.63,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-04,False,False,5,below 200-MA,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:TPL&interval=D,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,12.6,12.39,12.28,12.96,12.3,,,,12.52,12.53,13.3,12.03,8.11,9.0,1.13,2989784.8,2752801.433333333,34685298.0,35673554.0,0.73,1.16,2764441100.1492534,-3.08,209,-13.34,298,-37.31,418,-17.91,0.27,2.59,0.06,1.12,50.2,0.235,0.85,False,True,False,False,True,True,False,False,False,True,True,True,False,False,False,True,2026-12-02,False,False,4,"thin RVOL, below 200-MA",near21,6,https://www.tradingview.com/chart/?symbol=NYSE:EROC&interval=D,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,200.23,200.99,214.44,224.37,227.93,222.9,245.25,257.42,204.08,212.44,202.64,192.65,4.84,4.85,9.7,527904.6,386532.2,77395342.0,86724684.0,0.77,-0.22,5321948600.172652,-19.04,381,-11.34,285,-23.86,375,-18.08,-2.51,-6.63,1.19,1.03,78.1,0.328,28.18,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-11-11,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=NYSE:IBP&interval=D,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,52.52,53.69,53.76,56.22,60.08,72.0,68.64,63.16,53.69,55.08,53.0,51.32,4.73,5.52,2.9,861718.5,892076.9333333333,46851881.0,50148105.0,0.92,0.59,5676124116.475882,-8.1,270,-35.16,417,-11.0,322,-18.09,-2.28,-2.32,0.84,0.58,41.4,0.112,34.86,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-13,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:LGN&interval=D,False,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,13.12,13.42,14.24,14.17,13.85,13.87,15.66,17.25,13.57,13.85,13.7,13.01,4.98,5.16,0.68,2775089.8,2726185.933333333,35767559.0,38633690.0,0.89,-2.32,3852301858.083936,-6.88,248,-5.07,240,-42.33,429,-18.09,-1.02,-7.84,1.02,1.02,16.2,0.269,29.2,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-03,False,True,3,"thin RVOL, below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:CRK&interval=D,False,False,False
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,Trucking,113.18,120.34,124.38,128.58,135.72,,,,119.35,124.26,117.59,113.12,4.17,4.64,5.25,2195279.6,1553326.1666666667,175805456.0,199725643.0,0.7,0.0,16922463028.11774,-11.59,306,-27.15,374,-16.16,342,-18.3,-3.58,-9.01,1.92,0.85,1.1,0.184,13.59,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,2026-12-02,False,False,5,below 200-MA,,3,https://www.tradingview.com/chart/?symbol=NYSE:FDXF&interval=D,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,28.43,30.37,32.03,33.18,33.3,34.11,37.33,43.91,30.11,31.51,28.82,28.11,4.63,5.22,1.48,4410546.1,3658565.0,104013003.0,121383870.0,1.02,0.43,6425402790.573562,-21.25,402,-3.37,232,-31.15,400,-18.59,-2.8,-11.24,1.88,0.48,21.6,0.282,47.61,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:Z&interval=D,False,False,False
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,Pharmaceuticals: Major,20.68,25.77,27.01,27.86,27.45,25.13,24.14,24.57,25.07,26.43,22.21,20.61,4.77,5.32,1.1,2518954.1,1759390.6666666667,36384199.0,49023368.0,1.46,0.14,3563278026.238053,-31.88,446,-21.61,347,-2.68,282,-18.72,-4.64,-23.44,4.09,1.45,6.4,0.308,16.04,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",RVOL,2,https://www.tradingview.com/chart/?symbol=NASDAQ:ACAD&interval=D,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,55.55,57.57,62.22,66.01,65.42,63.01,73.51,77.52,58.39,61.42,58.08,55.48,5.07,4.98,2.77,1490089.5,1200967.2666666666,66713732.0,79280653.0,1.04,0.07,2377481077.355962,-24.7,421,2.11,199,-34.05,409,-18.88,-3.03,-10.72,1.92,0.94,2.5,0.342,35.92,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NYSE:SHAK&interval=D,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,18.27,20.03,21.42,22.09,22.23,21.44,22.93,24.89,19.79,20.88,18.66,18.2,5.39,5.39,0.99,11407936.5,9182777.733333332,167769349.0,202887352.0,0.85,-0.11,7343210723.86572,-25.43,427,0.27,209,-31.68,401,-18.94,-3.3,-14.7,2.31,0.46,6.6,0.352,26.6,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-12-03,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:CHWY&interval=D,False,False,False
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,Medical Specialties,15.72,16.72,18.36,19.69,19.61,17.8,19.11,19.56,16.87,18.02,16.18,14.83,7.36,7.52,1.18,2603743.1,1847662.4,29045253.0,36386939.0,1.14,-0.13,1093777259.022339,-25.99,430,0.19,210,-31.11,398,-18.97,-2.64,-14.37,1.7,1.14,75.3,0.436,18.4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2026-11-04,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",,1,https://www.tradingview.com/chart/?symbol=NASDAQ:TNDM&interval=D,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,147.07,148.08,159.87,168.21,171.69,174.22,182.28,203.41,152.13,159.07,150.17,146.78,5.99,6.83,10.05,809853.4,697937.533333332,102645673.0,117401236.0,0.45,0.64,3008038698.8210697,-23.85,419,-11.73,288,-22.19,371,-19.25,-2.1,-8.01,1.1,0.34,2.9,0.345,37.62,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:LEU&interval=D,False,False,False
ALKT,"Alkami Technology, Inc.",NASDAQ,Packaged Software,13.8,17.51,18.62,19.16,18.89,17.85,17.45,18.26,16.8,18.01,14.29,13.69,7.21,7.5,1.04,2606541.3,1792829.2666666666,24741044.0,34358378.0,1.25,-0.21,1475799334.315938,-30.2,445,-14.18,304,-13.64,330,-19.34,-3.59,-25.9,3.11,0.58,10.6,0.423,10.39,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA","ADR, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:ALKT&interval=D,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.12,5.2,5.58,5.74,6.2,6.23,6.52,7.19,5.28,5.52,5.15,5.04,4.6,5.06,0.26,11004663.5,9045878.5,46360127.0,51912789.0,0.48,0.99,1475481106.3856013,-16.85,357,-19.29,335,-21.99,370,-19.38,-3.43,-8.21,1.42,0.42,32.8,0.327,38.9,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-09,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:GT&interval=D,False,False,False
LPTH,"LightPath Technologies, Inc.",NASDAQ,Electronic Components,9.98,9.8,9.87,11.21,11.39,12.7,12.5,12.06,9.98,10.36,10.29,9.92,6.02,7.96,0.79,2901562.1,3443745.6333333333,34368581.0,38597501.0,0.46,0.0,698961776.9840953,-27.63,437,-23.82,358,-7.42,304,-19.62,-1.56,1.12,0.46,0.47,7.5,0.203,29.07,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:LPTH&interval=D,False,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,49.53,50.74,49.92,52.28,53.96,,,,50.44,51.29,51.83,49.23,6.65,7.27,3.6,2251691.2,1730370.5,85705251.0,90460597.0,0.81,0.22,13041652065.292164,-5.76,235,-26.35,370,-27.16,387,-19.76,-1.13,-0.79,0.47,0.72,8.5,0.125,8.15,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,2026-12-02,False,False,5,below 200-MA,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:QNT&interval=D,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.53,16.59,16.8,17.37,18.94,18.65,21.05,22.69,16.64,17.1,16.81,16.41,4.61,4.88,0.81,2703977.7,2277694.8333333335,37650296.0,39574568.0,0.47,0.98,1307015732.477148,-11.84,308,-8.37,262,-39.85,424,-20.02,-2.61,-1.61,0.69,0.5,14.9,0.093,36.88,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA","near21, ADR, BB",7,https://www.tradingview.com/chart/?symbol=NASDAQ:EYE&interval=D,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,32.4,34.71,35.66,36.62,37.71,44.24,42.34,41.22,34.33,35.62,33.22,32.34,5.74,5.61,1.82,4733002.3,4280599.2,138691414.0,156739134.0,0.9,0.61,4281486233.5283365,-13.25,323,-29.84,393,-17.66,344,-20.25,-2.51,-9.15,1.61,0.48,3.0,0.174,29.42,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-27,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:ENPH&interval=D,False,False,False
CELC,Celcuity Inc.,NASDAQ,Medical Specialties,79.52,82.13,86.56,88.6,88.52,99.55,104.9,105.07,82.53,85.36,80.28,78.02,4.61,5.02,3.99,922008.8,833170.8,66253742.0,73818100.0,0.7,0.79,3891065431.4022923,-13.92,331,-17.36,323,-29.57,392,-20.28,-2.03,-8.13,1.36,0.57,37.6,0.256,28.85,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-18,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:CELC&interval=D,False,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,18.94,18.9,19.71,19.77,20.0,24.4,26.04,24.87,18.97,19.45,19.53,18.17,4.97,5.22,0.99,3944295.5,3515894.2,66591036.0,69502197.0,1.44,-0.38,3090845484.623904,4.12,149,-30.01,395,-36.34,417,-20.74,-1.01,-3.89,0.5,1.38,77.9,0.214,37.66,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,2026-10-21,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA","near21, RVOL",2,https://www.tradingview.com/chart/?symbol=NYSE:LBRT&interval=D,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.65,2.82,3.06,3.17,3.11,3.19,3.39,3.39,2.85,2.99,2.66,2.59,5.23,5.82,0.15,24270852.9,26208967.533333335,69453764.0,83178527.0,1.3,0.0,2398822744.5710454,-29.14,439,-13.11,295,-20.9,366,-21.05,-2.53,-13.43,1.97,0.45,38.9,0.341,21.4,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,2026-11-03,False,False,4,"thin RVOL, below 200-MA","ADR, RVOL",4,https://www.tradingview.com/chart/?symbol=AMEX:DNN&interval=D,False,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,80.85,81.26,82.29,85.0,91.07,107.72,109.99,107.98,81.62,83.68,82.5,80.02,4.66,5.12,4.14,2268802.7,2099976.8333333335,169783127.0,178493131.0,0.62,0.19,12267332098.019257,-5.24,228,-27.16,375,-31.13,399,-21.18,-2.19,-1.75,0.66,0.6,20.1,0.088,35.54,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,2026-10-22,False,False,5,below 200-MA,"near21, ADR, BB",7,https://www.tradingview.com/chart/?symbol=NASDAQ:NXT&interval=D,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,863.09,933.3,987.53,1035.24,1084.46,1136.3,1136.93,1246.7,921.53,976.12,870.0,848.64,4.36,5.21,44.97,403851.7,368909.76666666666,318402331.0,381910762.0,0.96,0.06,18640702599.877476,-22.94,413,-24.98,365,-15.67,340,-21.2,-3.92,-12.6,2.22,0.48,32.1,0.361,36.31,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:FICO&interval=D,False,False,False
JOBY,"Joby Aviation, Inc.",NYSE,Aerospace & Defense,6.32,6.25,6.47,6.82,7.16,8.43,8.68,9.8,6.34,6.56,6.4,6.23,4.07,4.7,0.3,24045458.8,24762565.133333333,156499412.0,168756881.0,0.8,0.79,6281286718.615873,-11.98,309,-27.85,379,-24.4,377,-21.41,-2.5,-2.35,0.78,0.57,30.3,0.173,56.14,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:JOBY&interval=D,False,False,False
RSI,"Rush Street Interactive, Inc.",NYSE,Casinos/Gaming,19.87,22.95,24.68,25.04,26.48,27.75,25.82,23.98,22.27,23.91,20.13,19.13,6.36,6.34,1.26,4696906.2,2989903.3333333335,59409379.0,74879139.0,0.62,-0.26,4605336755.330093,-23.58,417,-34.18,411,-6.6,300,-21.45,-3.94,-19.48,2.66,0.79,58.8,0.409,24.16,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NYSE:RSI&interval=D,False,False,False
ENOV,Enovis Corporation,NYSE,Medical Specialties,18.46,18.21,19.35,21.43,23.89,23.78,23.76,24.02,18.55,19.81,18.79,18.06,5.68,6.23,1.15,2100024.0999999996,1676519.8333333335,30948556.0,35932850.0,0.57,0.22,1064578827.5336618,-27.04,432,-16.66,320,-20.77,363,-21.49,-3.65,-4.58,1.09,0.63,34.8,0.403,31.49,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:ENOV&interval=D,False,False,False
UAA,"Under Armour, Inc.",NYSE,Apparel/Footwear,4.43,4.78,4.92,5.03,5.67,5.82,6.01,5.97,4.72,4.94,4.61,4.41,4.44,4.72,0.21,10477352.0,8419069.2,37296477.0,42333886.0,0.94,0.44,1888673287.042222,-14.31,338,-27.02,373,-24.14,376,-21.83,-4.63,-10.03,2.19,0.96,9.6,0.18,27.85,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NYSE:UAA&interval=D,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,38.04,38.12,39.15,40.25,41.25,50.42,53.7,60.93,38.74,39.49,39.12,37.54,5.7,6.69,2.54,9926881.8,9800692.466666667,372818341.0,394474605.0,0.59,0.81,7076111743.283363,-15.45,348,-23.92,360,-26.16,381,-21.84,-1.16,-2.85,0.55,0.62,19.7,0.21,59.95,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-18,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:OKLO&interval=D,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,9.41,9.97,10.78,11.23,10.81,11.56,12.42,13.13,10.06,10.54,9.68,9.39,5.49,6.25,0.59,9240828.9,8676486.5,81645738.0,97454296.0,0.72,0.42,4656749184.633579,-29.93,444,-9.08,271,-26.54,383,-21.85,-2.07,-12.69,1.72,0.49,3.4,0.34,33.57,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-09-29,True,False,3,"thin RVOL, earnings soon, below 200-MA",ADR,3,https://www.tradingview.com/chart/?symbol=AMEX:UEC&interval=D,False,False,False
