name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
GENI,Genius Sports Limited,NYSE,Internet Software/Services,6.08,6.45,7.03,7.31,7.19,6.43,5.95,6.86,6.42,6.82,6.22,5.71,6.56,7.32,0.45,7330790.4,5442123.4,33088110.0,39769224.0,1.39,3.13,1687972127.277778,-24.0,427,4.47,196,33.04,165,4.5,-2.11,-13.46,1.48,1.15,83.1,0.389,20.43,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,2026-11-11,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap","near21, RVOL",2,https://www.tradingview.com/chart/?symbol=NYSE:GENI&interval=D,False,False,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,65.67,66.02,59.65,59.48,58.69,66.25,63.73,60.59,65.09,62.22,68.17,64.86,5.46,6.56,4.31,3260210.0,2692927.066666667,176844520.0,160185176.0,0.59,-1.66,5264483890.495874,19.4,46,-14.13,305,8.12,246,4.46,1.81,10.1,0.84,0.77,18.8,0.486,11.51,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-02,False,False,5,thin RVOL,"EMA, near21",6,https://www.tradingview.com/chart/?symbol=NYSE:SEI&interval=D,False,False,False
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,Department Stores,82.48,75.57,74.87,75.54,73.7,75.53,83.19,90.61,76.88,75.74,82.96,80.81,4.33,4.27,3.52,1753216.5,1743405.3333333333,143796072.0,131694224.0,1.15,2.27,4899509975.799273,9.8,96,12.89,158,-9.37,314,4.44,2.79,10.17,2.08,0.61,47.6,0.143,20.5,False,True,True,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-12-09,False,True,3,"thin RVOL, below 200-MA, large gap","EMA, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:OLLI&interval=D,False,False,False
PSKY,Paramount Skydance Corporation,NASDAQ,Cable/Satellite TV,10.11,10.51,10.66,10.49,9.72,10.0,10.18,10.73,10.45,10.43,10.73,9.88,5.52,5.4,0.55,29523450.0,16726854.7,169108501.0,175395011.0,1.76,3.53,11342872751.106962,-2.51,209,4.33,197,10.37,239,4.07,0.74,-5.2,0.57,1.56,42.2,0.124,9.97,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,2026-11-16,False,True,4,"below 200-MA, large gap","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:PSKY&interval=D,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,155.67,155.72,154.62,155.63,162.15,166.07,158.83,171.86,155.53,156.01,161.67,152.33,4.91,5.31,8.26,5575337.1,6550364.133333334,1019695185.0,1019452821.0,0.75,1.61,29950365532.27008,2.56,170,-5.48,250,14.89,224,3.99,-0.75,0.68,0.04,1.13,40.4,0.124,11.08,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,2026-11-04,False,False,5,below 200-MA,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:RDDT&interval=D,False,False,False
ASM,Avino Silver & Gold Mines Ltd.,AMEX,Precious Metals,6.49,6.47,6.95,7.05,6.59,6.58,6.82,7.01,6.5,6.71,6.52,6.14,5.33,6.06,0.39,3779002.8,4265857.8,27685417.0,30070032.0,0.86,-0.16,1102360651.2911394,-17.32,396,16.52,138,12.48,231,3.89,-0.25,-6.66,0.53,0.94,87.8,0.339,8.45,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=AMEX:ASM&interval=D,False,False,False
POET,POET Technologies Inc.,NASDAQ,Electrical Products,8.17,7.75,7.74,8.04,7.92,9.8,8.85,8.3,7.85,7.86,8.29,8.02,4.89,6.35,0.52,8114052.2,9080375.5333333,74186668.0,73030434.0,1.14,-2.73,1413884571.1105826,-1.57,199,-24.42,356,37.54,156,3.85,0.5,5.6,0.61,0.53,29.9,0.201,25.3,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-12,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:POET&interval=D,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,217.88,228.55,238.9,236.01,231.08,216.66,225.53,253.11,227.92,232.41,229.0,210.41,5.69,6.54,14.25,2204689.1,1682112.8333333333,366498744.0,396996571.0,0.93,3.34,10864847576.533806,-8.33,287,27.42,98,-8.06,307,3.67,-0.87,-8.8,0.96,1.3,52.4,0.241,16.73,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,2026-11-11,False,True,4,"below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:HUBS&interval=D,False,False,False
ATI,ATI Inc.,NYSE,Other Metals/Minerals,186.56,191.98,200.13,207.3,203.1,190.54,178.2,163.73,192.13,197.87,190.6,185.87,4.27,4.49,8.38,1764078.5,1828487.5666666667,341122640.0,379044863.0,0.8,-0.06,25403949363.418907,-11.55,334,-5.4,249,27.43,179,3.49,-1.81,-6.78,1.27,0.57,8.3,0.202,21.11,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-03,False,False,6,,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:ATI&interval=D,False,False,False
GOLD,"Gold.com, Inc.",NYSE,Investment Banks/Brokers,44.65,46.62,45.85,45.45,43.57,42.74,44.51,43.9,45.77,45.58,45.3,43.51,5.52,5.32,2.37,757700.7,671696.0666666667,29991229.0,30526571.0,0.87,0.43,1301759856.6232877,-4.29,234,7.85,183,5.56,253,3.04,0.47,-2.62,0.38,0.76,48.0,0.159,8.67,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:GOLD&interval=D,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,8.15,7.36,7.22,7.44,8.26,9.13,8.4,8.61,7.51,7.49,8.24,7.78,5.41,6.19,0.5,4546977.8,4616208.1,37622096.0,34329970.0,1.05,1.21,1371644658.8130186,9.25,102,-21.33,340,20.56,206,2.83,-0.21,12.95,1.42,0.91,73.3,0.203,23.47,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-10,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA","EMA, near21",4,https://www.tradingview.com/chart/?symbol=NASDAQ:SHLS&interval=D,False,False,False
RXO,"RXO, Inc.",NYSE,Packaged Software,19.79,19.71,20.34,21.05,22.44,23.56,20.9,19.32,19.9,20.43,20.41,19.51,4.95,5.57,1.1,1966193.1,1589994.6,31465993.0,33473096.0,0.64,1.01,3263888042.8529415,-9.59,301,-22.18,344,39.76,153,2.66,-2.12,-2.7,0.57,0.82,25.4,0.187,21.41,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,near21,6,https://www.tradingview.com/chart/?symbol=NYSE:RXO&interval=D,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.69,5.45,5.62,5.89,5.54,5.62,5.77,6.33,5.5,5.59,5.71,5.46,4.46,5.53,0.31,26384594.6,30410699.366666667,173036879.0,179048061.0,0.77,3.13,4381435304.6372,-7.4,276,9.21,175,6.16,251,2.66,0.5,1.3,0.31,0.79,73.1,0.148,15.48,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-05,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:ACHR&interval=D,False,False,False
LYFT,"Lyft, Inc.",NASDAQ,Other Transportation,14.9,15.33,16.23,16.58,16.25,15.22,14.7,15.66,15.51,15.94,15.6,14.84,4.02,4.24,0.63,10628622.8,10252490.133333333,152762103.0,170020461.0,0.92,1.9,5640249934.302554,-14.61,365,7.43,184,13.83,226,2.21,-1.96,-8.21,1.54,1.2,9.5,0.243,10.37,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",,2,https://www.tradingview.com/chart/?symbol=NASDAQ:LYFT&interval=D,False,False,False
AKAM,"Akamai Technologies, Inc.",NASDAQ,Data Processing Services,118.34,108.75,107.87,110.81,113.72,123.44,117.01,110.69,110.09,109.86,122.79,116.1,4.31,4.65,5.51,3816197.6,3169131.433333333,375035014.0,351180962.0,1.25,0.39,17007424603.97462,7.33,119,-0.76,224,-0.04,275,2.17,0.87,9.7,1.66,1.21,40.7,0.14,13.15,False,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,2026-11-10,False,False,6,,"EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:AKAM&interval=D,False,False,False
MMYT,MakeMyTrip Limited,NASDAQ,Internet Software/Services,48.34,48.66,53.11,55.57,55.82,51.83,50.08,55.74,49.55,52.13,49.06,47.81,4.37,4.44,2.15,916041.1,574034.3,27748818.0,31897747.0,0.55,2.27,4546795739.077757,-21.75,421,3.4,201,24.75,186,2.13,-3.01,-8.98,1.63,0.58,24.7,0.352,14.8,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-03,False,True,3,"thin RVOL, below 200-MA, large gap",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:MMYT&interval=D,False,False,False
OWL,Blue Owl Capital Inc.,NYSE,Investment Managers,9.88,10.23,11.01,11.32,10.87,10.25,10.0,11.21,10.3,10.7,10.3,9.76,4.14,4.16,0.41,16562177.7,18205028.866666667,179865685.0,206014175.0,0.75,2.1,15403832206.99002,-14.53,363,10.39,170,10.51,238,2.12,-2.18,-10.3,1.85,1.31,29.2,0.302,12.18,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,2026-10-29,False,True,4,"below 200-MA, large gap",,2,https://www.tradingview.com/chart/?symbol=NYSE:OWL&interval=D,False,False,False
CF,"CF Industries Holdings, Inc.",NYSE,Chemicals: Agricultural,120.59,131.04,131.26,127.98,125.38,120.24,119.68,110.97,128.83,129.15,122.43,118.29,4.4,4.5,5.42,2847245.700000006,2694454.3333333493,324924248.0,344846145.0,1.42,-1.02,18249863334.757526,-5.37,244,18.12,129,-7.32,303,1.81,-0.85,-8.13,1.47,0.76,42.5,0.157,16.83,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,2026-11-04,False,False,6,,"near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:CF&interval=D,False,False,False
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,Oil & Gas Production,11.14,12.22,12.32,12.12,11.28,11.16,10.79,9.83,11.96,12.02,11.5,11.12,4.4,4.71,0.53,8934194.9,7982339.066666666,88923257.0,96722002.0,0.78,-2.01,4248627677.721542,-9.65,302,12.87,159,1.74,266,1.65,-0.26,-9.57,1.56,0.73,3.8,0.178,22.31,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-10-28,False,True,4,"thin RVOL, large gap",,4,https://www.tradingview.com/chart/?symbol=NASDAQ:PTEN&interval=D,False,False,False
PEGA,Pegasystems Inc.,NASDAQ,Information Technology Services,34.7,36.1,36.13,35.08,33.26,33.29,36.3,40.57,35.81,35.52,35.8,33.96,4.12,4.29,1.49,2495372.3,2184540.9,75814492.0,76635879.0,0.65,1.9,5705673389.002287,3.72,158,16.85,135,-15.76,342,1.6,1.01,-3.94,0.54,1.24,50.4,0.139,21.07,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,2026-10-28,False,False,4,"thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:PEGA&interval=D,False,False,False
SYNA,Synaptics Incorporated,NASDAQ,Semiconductors,97.64,94.73,95.49,98.28,103.58,115.61,103.0,97.8,95.07,96.75,97.99,94.74,4.45,4.82,4.7,662805.8,670316.2666666667,65449680.0,65879130.0,0.84,0.01,3875567261.962668,-0.9,191,-26.65,366,32.27,168,1.57,-1.19,2.25,0.19,0.69,61.7,0.108,21.39,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,2026-11-05,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:SYNA&interval=D,False,False,False
SPHR,Sphere Entertainment Co.,NYSE,Media Conglomerates,141.91,143.94,144.19,151.1,148.76,147.17,138.02,127.07,144.18,145.98,149.45,140.75,4.01,4.61,6.55,521555.7,635142.2666666667,90133039.0,95971902.0,0.97,1.01,5096500092.585505,-9.22,295,-10.01,277,23.94,191,1.57,-1.0,-1.58,0.6,1.33,17.7,0.161,15.28,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,2026-11-10,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:SPHR&interval=D,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,310.39,297.49,289.93,297.87,296.77,332.61,313.32,284.45,300.3,296.91,323.43,305.0,5.7,7.16,22.23,7158057.6,6967860.7,2162754283.0,2075505054.0,1.02,-3.49,60784368409.04392,4.52,141,-19.4,328,18.86,216,1.33,0.64,7.06,0.63,0.83,24.2,0.228,15.52,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-11,False,True,5,large gap,"EMA, near21",7,https://www.tradingview.com/chart/?symbol=NYSE:COHR&interval=D,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,20.23,18.56,18.79,20.92,22.82,26.27,22.62,21.54,18.96,19.73,20.57,19.39,5.71,8.8,1.78,1276289.4,2512256.3,50822945.0,52566451.0,0.84,-1.51,785897448.042296,-6.08,251,-54.76,438,64.2,104,1.12,-1.29,7.69,0.29,0.66,46.9,0.24,38.11,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-12,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:WYFI&interval=D,False,False,False
KD,"Kyndryl Holdings, Inc.",NYSE,Data Processing Services,12.06,12.78,12.94,12.92,12.92,12.46,12.62,15.5,12.63,12.81,12.47,11.92,4.6,5.06,0.61,3874588.8,3726749.5,44944599.0,48130970.0,0.97,1.97,2626888268.980328,-2.03,204,8.45,181,-3.52,288,0.97,-1.32,-6.82,1.16,0.91,23.7,0.129,25.18,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-10,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:KD&interval=D,False,False,False
PCOR,"Procore Technologies, Inc.",NYSE,Packaged Software,50.85,52.74,56.66,58.07,54.56,50.57,52.18,55.88,53.13,54.97,52.65,49.5,4.09,4.67,2.37,2451555.1,2730233.1333333333,138832355.0,158533717.0,0.74,1.66,7726928707.869995,-19.73,408,30.69,88,-8.56,311,0.8,-1.46,-10.26,1.6,1.33,56.9,0.31,11.98,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",,2,https://www.tradingview.com/chart/?symbol=NYSE:PCOR&interval=D,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,19.09,17.04,16.68,16.73,18.27,20.56,18.92,18.38,17.52,17.25,19.74,18.38,7.51,8.58,1.64,40115577.3,35826727.833333336,683932234.0,599452810.0,0.7,-2.06,7922936498.332805,8.96,106,-30.68,387,23.96,190,0.75,0.52,14.45,1.25,0.83,43.3,0.311,20.33,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,True,4,"thin RVOL, large gap","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:CIFR&interval=D,False,False,False
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,Specialty Stores,49.5,51.18,47.38,47.39,47.73,49.12,51.76,52.61,49.4,48.57,50.7,49.24,4.39,4.35,2.15,2791731.2,2166904.433333333,107261769.0,102679850.0,0.47,1.64,3048155247.8346047,7.38,118,0.77,215,-6.09,299,0.69,0.85,4.47,0.44,0.68,11.8,0.354,10.56,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-03,False,False,4,"thin RVOL, below 200-MA","EMA, near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:ASO&interval=D,False,False,False
STEP,StepStone Group Inc.,NASDAQ,Investment Managers,46.57,48.47,49.49,49.48,47.53,47.65,47.93,52.66,48.14,48.67,48.47,45.74,4.64,4.81,2.24,1266620.4,1070219.4333333333,49840119.0,52956598.0,0.62,1.66,5619912654.887039,-6.15,252,9.14,176,-2.16,282,0.28,-0.42,-5.9,0.9,1.22,37.1,0.128,11.01,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:STEP&interval=D,False,False,False
COMP,"Compass, Inc.",NYSE,Real Estate Development,9.67,10.3,10.63,11.24,11.48,10.38,9.67,10.15,10.29,10.68,10.4,9.55,4.89,5.75,0.56,16139498.4,11962563.833333334,115677992.0,134451242.0,1.36,1.97,7423123847.117472,-19.48,407,-3.3,239,23.34,195,0.19,-2.75,-9.07,1.65,1.53,21.6,0.183,18.77,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",RVOL,2,https://www.tradingview.com/chart/?symbol=NYSE:COMP&interval=D,False,False,False
ATRO,Astronics Corporation,NASDAQ,Aerospace & Defense,69.7,69.59,72.43,76.24,74.14,72.94,68.84,65.23,69.5,71.92,70.41,68.0,4.54,5.38,3.75,825536.4999999997,741478.6999999996,51681065.0,56526752.0,0.63,0.55,3001517036.8915763,-9.08,294,-16.94,316,26.4,182,0.13,-1.11,-3.77,0.57,0.64,45.3,0.22,12.79,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:ATRO&interval=D,False,False,False
CVNA,Carvana Co.,NYSE,Specialty Stores,65.4,67.95,71.0,71.1,69.25,69.14,68.53,72.96,67.76,69.28,69.2,65.27,4.62,4.95,3.24,7361508.1,7541729.5,493229109.0,536216967.0,0.81,1.85,71970332707.88626,-9.0,293,0.32,219,8.67,244,-0.0,-1.12,-7.88,1.13,1.21,4.0,0.205,7.66,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,2026-10-29,False,False,5,below 200-MA,near21,3,https://www.tradingview.com/chart/?symbol=NYSE:CVNA&interval=D,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,38.52,34.06,32.53,33.73,35.21,42.99,39.76,,35.35,34.32,38.99,37.19,5.42,6.6,2.54,14720756.7,8244184.366666666,317565982.0,278087331.0,0.62,-0.9,11726601020.859339,14.13,73,-35.04,404,20.6,204,-0.1,1.43,18.43,1.85,0.71,52.3,0.401,27.16,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,2026-12-02,False,False,5,below 200-MA,EMA,5,https://www.tradingview.com/chart/?symbol=NYSE:FPS&interval=D,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,149.2,148.91,149.85,148.89,141.51,161.97,159.67,165.7,148.67,148.45,153.6,148.6,4.54,4.83,7.21,39349638.9,28712187.433333334,4283858365.0,4275053294.0,0.78,1.81,451141416316.94934,3.82,154,-8.17,261,3.69,259,-0.22,1.12,-0.44,0.1,0.69,8.3,0.158,16.21,False,False,True,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-12-14,False,False,5,below 200-MA,"EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:ORCL&interval=D,False,False,False
ASND,Ascendis Pharma A/S,NASDAQ,Pharmaceuticals: Major,237.57,248.89,254.59,253.75,253.62,246.43,241.38,234.78,246.21,250.95,240.69,234.67,4.0,3.97,9.44,1011495.7,701327.1,166614279.0,177959765.0,0.54,0.63,14818867150.092974,-6.33,254,-0.95,227,6.6,250,-0.23,-1.59,-6.68,1.34,0.64,30.7,0.186,8.34,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,False,6,,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:ASND&interval=D,False,False,False
FIG,FIGMA INC,NYSE,Packaged Software,21.8,22.83,24.73,25.15,24.62,22.69,22.91,25.22,23.09,23.95,23.19,21.07,5.87,6.88,1.5,15397195.5,15164617.433333334,330588660.0,381435622.0,1.19,3.76,11619609609.97761,-19.85,410,15.28,144,3.86,258,-0.24,-1.66,-11.84,1.31,1.41,48.7,0.402,11.6,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,2026-11-11,False,True,4,"below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:FIG&interval=D,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,88.07,86.36,87.31,88.43,83.76,78.2,91.7,101.94,87.02,86.82,89.8,86.5,4.68,4.69,4.13,832969.6,710227.2333333333,62549712.0,62808472.0,0.92,0.99,3053839981.7599945,-3.34,221,17.02,133,-14.65,340,-0.32,1.1,0.87,0.31,0.8,38.0,0.134,26.95,False,True,True,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:TMDX&interval=D,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,159.69,154.59,152.62,154.53,153.88,172.66,164.34,147.82,153.77,153.9,160.71,155.13,4.19,5.46,8.72,9203633.1,9071229.066666666,1448584570.0,1401770980.0,0.68,-1.1,137555094834.58463,3.8,155,-17.86,318,12.14,232,-0.64,0.69,4.64,0.69,0.64,52.3,0.212,15.55,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-03,False,False,6,,near21,6,https://www.tradingview.com/chart/?symbol=NYSE:GLW&interval=D,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.77,7.45,8.03,8.07,7.28,7.42,8.3,8.71,7.55,7.7,7.84,7.33,4.88,5.85,0.45,7115141.6,5615088.433333334,43629237.0,45324994.0,0.73,0.82,3409325631.4972825,-13.86,358,12.61,161,-1.02,280,-0.76,1.15,-3.21,0.16,1.12,96.9,0.371,18.38,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-10-06,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=AMEX:NG&interval=D,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,40.74,38.38,39.07,40.77,39.24,47.13,43.15,43.78,39.23,39.48,40.8,39.87,5.12,6.09,2.48,18248206.0,18438938.166666668,751202341.0,751675607.0,0.83,0.0,16505325186.311035,-3.46,223,-28.96,382,29.77,175,-0.89,0.63,4.29,0.53,0.37,35.1,0.172,21.47,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:IONQ&interval=D,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.57,2.85,2.84,2.8,2.66,2.68,2.64,2.28,2.78,2.79,2.63,2.52,5.28,5.95,0.15,13185434.7,11748471.0,30193570.0,32876138.0,1.14,-3.04,1530403223.8555133,-14.9,367,16.03,141,-5.17,298,-1.35,-0.59,-9.52,1.35,0.72,32.7,0.17,22.02,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-09,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:KOS&interval=D,False,False,False
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,22.12,22.04,22.69,22.94,21.73,19.45,20.53,23.31,22.15,22.35,22.33,21.54,4.17,3.99,0.88,1786848.3,1491751.2333333334,32997537.0,34227238.0,0.8,2.04,2506024933.883226,-10.26,311,26.4,104,-20.55,365,-1.47,0.46,-2.51,0.26,0.9,65.8,0.141,17.48,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-16,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:VRDN&interval=D,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,73.71,72.51,72.4,73.53,73.55,79.44,73.66,71.44,72.05,72.64,74.65,70.8,5.18,5.68,4.18,840391.5,778984.3,57418933.0,57279495.0,0.78,0.75,4317181950.941982,-0.99,193,-24.22,353,20.58,205,-1.54,0.04,1.81,0.26,0.92,69.5,0.176,10.85,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-09,False,False,4,"LoD>60% ATR, thin RVOL",near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:CECO&interval=D,False,False,False
INSM,Insmed Incorporated,NASDAQ,Pharmaceuticals: Major,120.82,123.91,123.76,125.08,118.63,113.61,125.12,136.36,122.74,123.04,122.48,119.09,4.17,4.13,4.99,2279908.6,1963737.3666666667,237258749.0,245618379.0,1.09,0.0,26384852859.95537,-3.51,224,16.85,136,-18.61,353,-1.76,0.45,-2.37,0.44,0.68,34.7,0.098,18.83,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,2026-10-22,False,False,5,below 200-MA,"near21, ADR, BB",7,https://www.tradingview.com/chart/?symbol=NASDAQ:INSM&interval=D,False,False,False
FRPT,"Freshpet, Inc.",NASDAQ,Food: Specialty/Candy,60.13,62.91,67.06,69.19,65.7,59.65,63.14,63.82,63.09,65.35,62.58,59.83,4.09,4.16,2.5,1173983.3,1135071.0333333334,68251821.0,78533673.0,1.04,1.24,2889731996.106241,-19.11,405,12.56,162,1.04,270,-1.84,-2.04,-10.33,1.92,1.1,12.0,0.279,12.32,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-09,False,False,4,"thin RVOL, below 200-MA",,2,https://www.tradingview.com/chart/?symbol=NASDAQ:FRPT&interval=D,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,15.87,16.24,17.71,17.86,17.8,16.76,17.44,19.75,16.46,17.14,16.24,15.2,5.95,6.42,1.02,7104549.6,6295894.5,99915846.0,112444676.0,1.08,2.28,4518624246.286346,-12.13,341,16.86,134,-11.83,326,-2.37,-1.69,-10.41,1.15,1.03,65.8,0.387,22.17,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-11-11,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,2,https://www.tradingview.com/chart/?symbol=NYSE:KVYO&interval=D,False,False,False
